selfPID,score,total_items_found,items_copied
147748,150,10,2
195877,135,9,3
345540,45,3,0
492259,135,9,3
547991,90,6,0
548185,135,9,3
584906,820,8,7
641016,45,3,0
841328,135,9,6
854235,135,9,3
892572,105,7,2
937616,135,9,7
1012343,45,3,0
1076591,15,1,0
1284432,45,3,0
1405360,45,3,0
1436684,135,9,5
1558499,90,6,3
1580530,45,3,0
1710501,470,10,7
1881198,135,9,6
2288169,45,3,0
2459533,135,9,2
2592613,135,9,6
2631713,45,3,0
2634160,105,7,4
2640222,45,3,0
2703927,105,7,4
2805899,135,9,8
2853135,45,3,0
2917770,120,8,7
3020111,440,8,3
3122017,135,9,4
3186503,135,9,2
3214784,105,7,4
3299009,880,12,6
3324420,0,0,0
3603677,135,9,4
3617933,135,9,2
3748384,45,3,0
3778870,120,8,1
3947842,135,9,5
3956654,1375,11,7
3989844,550,12,5
4130108,60,4,0
4225514,550,12,8
4594722,820,8,5
4645407,550,12,8
4774888,135,9,9
4791105,75,5,0
4846993,60,4,0
4874927,60,4,0
4954143,835,11,5
5247448,0,0,0
5422529,75,5,0
5425090,0,0,0
5433601,15,1,0
5522415,135,9,5
5589471,45,3,0
5599594,135,9,4
5647595,120,8,3
5672173,45,3,0
5857449,135,9,5
5890363,45,3,0
5952552,425,7,2
5957239,135,9,6
6066930,135,9,9
6181294,835,11,8
6286847,45,3,0
6300805,90,6,0
6343863,150,10,7
6454832,15,1,0
6627772,835,11,10
6773538,105,7,0
7126896,150,10,2
7350016,120,8,4
7479293,245,13,9
7498648,120,8,4
7537693,90,6,4
7571005,15,1,0
7605021,245,13,5
7635024,170,8,0
7636539,135,9,1
7806723,75,5,0
7840603,45,3,0
7935181,45,3,0
7937620,135,9,5
7959221,15,1,0
8082291,135,9,4
8180431,60,4,0
8255304,135,9,6
8296010,135,9,2
8302749,120,8,4
8422196,75,5,0
8453542,105,7,4
8563283,105,7,4
8583627,880,12,5
9209236,45,3,0
9292578,60,4,0
9313146,15,1,0
9333839,75,5,0
9549754,75,5,0
9652262,425,7,0
9884602,45,3,0
